img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00037324.JPEG	Gila_monster	8.57558	Gila_monster	vault	0.00000
ILSVRC2012_val_00037325.JPEG	Leonberg	8.44208	Leonberg	muzzle	0.00000
ILSVRC2012_val_00037328.JPEG	chickadee	16.34410	chickadee	reel	0.00000
ILSVRC2012_val_00037329.JPEG	barracouta	16.44125	barracouta	neck_brace	0.00000
ILSVRC2012_val_00037330.JPEG	schipperke	6.64854	schipperke	doormat	0.00000
ILSVRC2012_val_00037331.JPEG	Walker_hound	6.77080	bluetick	muzzle	0.00000
ILSVRC2012_val_00037333.JPEG	Staffordshire_bullterrier	3.72356	otter	paddle	0.00000
ILSVRC2012_val_00037334.JPEG	ox	4.82531	ox	oxcart	0.00000
ILSVRC2012_val_00037337.JPEG	red-breasted_merganser	11.46109	red-breasted_merganser	lakeside	0.00000
ILSVRC2012_val_00037339.JPEG	Irish_terrier	5.47481	Airedale	teddy	0.00000
ILSVRC2012_val_00037340.JPEG	Arabian_camel	2.86192	Arabian_camel	horse_cart	0.00000
ILSVRC2012_val_00037343.JPEG	Arctic_fox	15.14619	Arctic_fox	switch	0.00000
ILSVRC2012_val_00037345.JPEG	schipperke	-0.31149	giant_schnauzer	poncho	0.00000
ILSVRC2012_val_00037347.JPEG	otterhound	11.55513	Airedale	tennis_ball	0.00000
ILSVRC2012_val_00037348.JPEG	wolf_spider	3.41413	tarantula	spider_web	0.00000
ILSVRC2012_val_00037351.JPEG	malinois	7.61510	malinois	teddy	0.00000
ILSVRC2012_val_00037353.JPEG	beagle	10.23034	beagle	muzzle	0.00000
ILSVRC2012_val_00037354.JPEG	African_hunting_dog	11.94818	African_hunting_dog	muzzle	0.00000
ILSVRC2012_val_00037356.JPEG	cricket	8.44209	lacewing	quill	0.00000
ILSVRC2012_val_00037358.JPEG	koala	15.17421	koala	mousetrap	0.00000
ILSVRC2012_val_00037359.JPEG	brain_coral	3.15341	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00037361.JPEG	porcupine	9.31397	porcupine	thatch	0.00000
ILSVRC2012_val_00037363.JPEG	dingo	6.57727	Saluki	muzzle	0.00000
ILSVRC2012_val_00037367.JPEG	hognose_snake	12.82003	hognose_snake	knot	0.00000
ILSVRC2012_val_00037371.JPEG	coho	2.31674	coho	strainer	0.00000
ILSVRC2012_val_00037375.JPEG	tench	3.59514	barracouta	scabbard	0.00000
ILSVRC2012_val_00037379.JPEG	crane	9.91612	crane	quill	0.00000
ILSVRC2012_val_00037380.JPEG	llama	19.13180	llama	worm_fence	0.00000
ILSVRC2012_val_00037381.JPEG	sulphur_butterfly	3.09187	sulphur_butterfly	hip	0.00000
ILSVRC2012_val_00037383.JPEG	tench	5.39099	barracouta	burrito	0.00000
ILSVRC2012_val_00037388.JPEG	Tibetan_mastiff	9.72603	Tibetan_mastiff	muzzle	0.00000
ILSVRC2012_val_00037392.JPEG	African_crocodile	1.78584	Komodo_dragon	cannon	0.00000
ILSVRC2012_val_00037393.JPEG	Lakeland_terrier	13.80601	Lakeland_terrier	tennis_ball	0.00000
ILSVRC2012_val_00037395.JPEG	weasel	10.29966	polecat	muzzle	0.00000
ILSVRC2012_val_00037396.JPEG	Bouvier_des_Flandres	14.64401	Bouvier_des_Flandres	half_track	0.00000
ILSVRC2012_val_00037397.JPEG	hummingbird	-0.16489	hummingbird	cocktail_shaker	0.00000
ILSVRC2012_val_00037407.JPEG	eel	7.34667	eel	banana	0.00000
ILSVRC2012_val_00037408.JPEG	ruffed_grouse	10.44404	ruffed_grouse	worm_fence	0.00000
ILSVRC2012_val_00037410.JPEG	Shetland_sheepdog	6.50242	papillon	dumbbell	0.00000
ILSVRC2012_val_00037412.JPEG	cheetah	15.20467	cheetah	muzzle	0.00000
ILSVRC2012_val_00037413.JPEG	fiddler_crab	15.08721	fiddler_crab	stretcher	0.00000
ILSVRC2012_val_00037417.JPEG	Gila_monster	0.22596	lesser_panda	cardoon	0.00000
ILSVRC2012_val_00037418.JPEG	monarch	7.30773	monarch	lemon	0.00000
ILSVRC2012_val_00037420.JPEG	chickadee	14.93465	chickadee	worm_fence	0.00000
ILSVRC2012_val_00037428.JPEG	collie	8.38102	Border_collie	muzzle	0.00000
ILSVRC2012_val_00037436.JPEG	magpie	12.21254	magpie	chainlink_fence	0.00000
ILSVRC2012_val_00037437.JPEG	toy_poodle	9.93130	Maltese_dog	golf_ball	0.00000
ILSVRC2012_val_00037440.JPEG	Kerry_blue_terrier	15.63184	Kerry_blue_terrier	muzzle	0.00000
ILSVRC2012_val_00037442.JPEG	Great_Dane	10.71729	Great_Dane	oxcart	0.00000
ILSVRC2012_val_00037445.JPEG	bolete	1.72714	bolete	mushroom	0.00000
ILSVRC2012_val_00037447.JPEG	mink	21.38136	mink	nail	0.00000
ILSVRC2012_val_00037450.JPEG	Kerry_blue_terrier	8.02307	standard_schnauzer	muzzle	0.00000
ILSVRC2012_val_00037451.JPEG	diamondback	3.52354	bighorn	valley	0.00000
ILSVRC2012_val_00037453.JPEG	ground_beetle	15.44668	ground_beetle	hair_slide	0.00000
ILSVRC2012_val_00037454.JPEG	indigo_bunting	13.45968	indigo_bunting	table_lamp	0.00000
ILSVRC2012_val_00037455.JPEG	golden_retriever	8.19181	golden_retriever	tennis_ball	0.00000
ILSVRC2012_val_00037456.JPEG	Great_Pyrenees	11.30365	Great_Pyrenees	muzzle	0.00000
ILSVRC2012_val_00037459.JPEG	Bedlington_terrier	15.35528	Bedlington_terrier	bucket	0.00000
ILSVRC2012_val_00037462.JPEG	Great_Pyrenees	8.15933	kuvasz	dogsled	0.00000
ILSVRC2012_val_00037464.JPEG	rock_python	-1.14953	Gila_monster	chain_mail	0.00000
ILSVRC2012_val_00037467.JPEG	patas	14.79548	patas	barrow	0.00000
ILSVRC2012_val_00037469.JPEG	thunder_snake	2.84924	thunder_snake	moped	0.00000
ILSVRC2012_val_00037470.JPEG	hartebeest	11.96646	hartebeest	oxcart	0.00000
ILSVRC2012_val_00037471.JPEG	hummingbird	11.28100	hummingbird	acorn	0.00000
ILSVRC2012_val_00037473.JPEG	earthstar	6.87618	earthstar	acorn	0.00000
ILSVRC2012_val_00037474.JPEG	dugong	9.96206	dugong	snorkel	0.00000
ILSVRC2012_val_00037475.JPEG	zebra	20.89947	zebra	park_bench	0.00000
ILSVRC2012_val_00037480.JPEG	marmot	15.90527	marmot	cliff_dwelling	0.00000
ILSVRC2012_val_00037481.JPEG	Newfoundland	9.53289	Tibetan_mastiff	muzzle	0.00000
ILSVRC2012_val_00037483.JPEG	dung_beetle	12.05877	dung_beetle	soccer_ball	0.00000
ILSVRC2012_val_00037485.JPEG	English_setter	8.44122	English_setter	oxygen_mask	0.00000
ILSVRC2012_val_00037486.JPEG	flamingo	10.60687	flamingo	wig	0.00000
ILSVRC2012_val_00037488.JPEG	great_white_shark	8.75554	tiger_shark	projectile	0.00000
ILSVRC2012_val_00037489.JPEG	guenon	7.69763	mongoose	mousetrap	0.00000
ILSVRC2012_val_00037490.JPEG	Airedale	9.14096	Airedale	muzzle	0.00000
ILSVRC2012_val_00037491.JPEG	bee	6.41725	daisy	fountain	0.00000
ILSVRC2012_val_00037495.JPEG	ballplayer	0.95010	ballplayer	baseball	0.00000
ILSVRC2012_val_00037500.JPEG	red-breasted_merganser	11.34126	red-breasted_merganser	paddle	0.00000
ILSVRC2012_val_00037505.JPEG	dung_beetle	8.56275	dung_beetle	hip	0.00000
ILSVRC2012_val_00037510.JPEG	agama	17.81636	agama	shield	0.00000
ILSVRC2012_val_00037516.JPEG	tiger_shark	11.41943	tiger_shark	ocarina	0.00000
ILSVRC2012_val_00037518.JPEG	jellyfish	9.52427	jellyfish	parachute	0.00000
ILSVRC2012_val_00037521.JPEG	gyromitra	11.73687	gyromitra	pretzel	0.00000
ILSVRC2012_val_00037524.JPEG	peacock	9.25612	peacock	sundial	0.00000
ILSVRC2012_val_00037529.JPEG	Yorkshire_terrier	8.46067	Yorkshire_terrier	teddy	0.00000
ILSVRC2012_val_00037534.JPEG	Border_collie	8.28978	German_shepherd	doormat	0.00000
ILSVRC2012_val_00037535.JPEG	guenon	15.51213	guenon	barrow	0.00000
ILSVRC2012_val_00037538.JPEG	Greater_Swiss_Mountain_dog	11.80960	Appenzeller	lakeside	0.00000
ILSVRC2012_val_00037541.JPEG	scuba_diver	4.42490	scuba_diver	oxygen_mask	0.00000
ILSVRC2012_val_00037546.JPEG	hare	9.84654	hare	frying_pan	0.00000
ILSVRC2012_val_00037552.JPEG	spoonbill	8.41306	spoonbill	mushroom	0.00000
ILSVRC2012_val_00037553.JPEG	hognose_snake	7.76217	boa_constrictor	electric_fan	0.00000
ILSVRC2012_val_00037557.JPEG	porcupine	11.34726	porcupine	chain_mail	0.00000
ILSVRC2012_val_00037558.JPEG	eel	6.96062	eel	nail	0.00000
ILSVRC2012_val_00037559.JPEG	black-and-tan_coonhound	5.86645	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00037560.JPEG	box_turtle	13.21863	box_turtle	comic_book	0.00000
ILSVRC2012_val_00037561.JPEG	scuba_diver	7.03280	scuba_diver	oxygen_mask	0.00000
ILSVRC2012_val_00037564.JPEG	proboscis_monkey	28.60857	proboscis_monkey	chain_saw	0.00000
ILSVRC2012_val_00037565.JPEG	spider_monkey	10.47069	squirrel_monkey	chain_saw	0.00000
ILSVRC2012_val_00037568.JPEG	Norfolk_terrier	10.33379	Norwich_terrier	tennis_ball	0.00000
ILSVRC2012_val_00037569.JPEG	cock	4.56874	cock	prison	0.00000
ILSVRC2012_val_00037571.JPEG	walking_stick	1.13752	vine_snake	hip	0.00000
ILSVRC2012_val_00037572.JPEG	red-breasted_merganser	13.05312	red-breasted_merganser	valley	0.00000
ILSVRC2012_val_00037576.JPEG	tarantula	1.64735	tarantula	nail	0.00000
ILSVRC2012_val_00037577.JPEG	Rhodesian_ridgeback	4.26875	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00037579.JPEG	chambered_nautilus	1.56078	chambered_nautilus	mushroom	0.00000
ILSVRC2012_val_00037580.JPEG	groenendael	14.23693	groenendael	worm_fence	0.00000
ILSVRC2012_val_00037581.JPEG	tiger_shark	12.62559	tiger_shark	coral_reef	0.00000
ILSVRC2012_val_00037582.JPEG	red_wolf	19.44900	grey_fox	pick	0.00000
ILSVRC2012_val_00037583.JPEG	giant_schnauzer	2.56932	giant_schnauzer	dishwasher	0.00000
ILSVRC2012_val_00037589.JPEG	leafhopper	14.37350	leafhopper	zucchini	0.00000
ILSVRC2012_val_00037593.JPEG	miniature_pinscher	7.16479	miniature_pinscher	muzzle	0.00000
ILSVRC2012_val_00037595.JPEG	Eskimo_dog	6.63287	malamute	dogsled	0.00000
ILSVRC2012_val_00037596.JPEG	tench	4.88058	tench	reel	0.00000
ILSVRC2012_val_00037600.JPEG	indri	18.49276	indri	teddy	0.00000
ILSVRC2012_val_00037606.JPEG	great_grey_owl	6.44109	great_grey_owl	worm_fence	0.00000
ILSVRC2012_val_00037609.JPEG	black-and-tan_coonhound	2.82967	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00037610.JPEG	cicada	8.78114	cicada	ear	0.00000
ILSVRC2012_val_00037611.JPEG	goldfinch	11.04637	goldfinch	tennis_ball	0.00000
ILSVRC2012_val_00037615.JPEG	Indian_elephant	13.07622	Indian_elephant	oxcart	0.00000
ILSVRC2012_val_00037617.JPEG	red_wolf	15.90535	red_wolf	fire_screen	0.00000
ILSVRC2012_val_00037623.JPEG	cougar	14.39531	cougar	bucket	0.00000
ILSVRC2012_val_00037624.JPEG	sulphur_butterfly	18.68297	sulphur_butterfly	buckeye	0.00000
ILSVRC2012_val_00037626.JPEG	banded_gecko	14.37071	banded_gecko	honeycomb	0.00000
ILSVRC2012_val_00037627.JPEG	meerkat	14.23383	meerkat	mousetrap	0.00000
ILSVRC2012_val_00037630.JPEG	timber_wolf	10.28859	red_wolf	muzzle	0.00000
ILSVRC2012_val_00037632.JPEG	conch	5.24066	snail	French_loaf	0.00000
ILSVRC2012_val_00037633.JPEG	cougar	17.59871	cougar	space_heater	0.00000
ILSVRC2012_val_00037634.JPEG	toy_poodle	7.87568	toy_poodle	teddy	0.00000
ILSVRC2012_val_00037636.JPEG	cockroach	7.24282	cockroach	spider_web	0.00000
ILSVRC2012_val_00037638.JPEG	indri	16.16854	indri	birdhouse	0.00000
ILSVRC2012_val_00037641.JPEG	isopod	7.41630	scorpion	bow	0.00000
ILSVRC2012_val_00037642.JPEG	dugong	9.03203	dugong	coral_reef	0.00000
ILSVRC2012_val_00037643.JPEG	wild_boar	7.54654	wild_boar	mousetrap	0.00000
ILSVRC2012_val_00037648.JPEG	Great_Pyrenees	6.08218	borzoi	tennis_ball	0.00000
ILSVRC2012_val_00037650.JPEG	badger	10.42819	badger	frying_pan	0.00000
ILSVRC2012_val_00037653.JPEG	loggerhead	12.23895	loggerhead	soccer_ball	0.00000
ILSVRC2012_val_00037655.JPEG	agama	11.68106	agama	letter_opener	0.00000
ILSVRC2012_val_00037656.JPEG	impala	14.97769	impala	barrow	0.00000
ILSVRC2012_val_00037659.JPEG	African_elephant	2.51833	Arabian_camel	horizontal_bar	0.00000
ILSVRC2012_val_00037660.JPEG	brain_coral	1.35355	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00037666.JPEG	vine_snake	2.46938	walking_stick	bow	0.00000
ILSVRC2012_val_00037668.JPEG	sea_anemone	1.47887	Airedale	bubble	0.00000
ILSVRC2012_val_00037669.JPEG	toy_terrier	7.44536	miniature_pinscher	muzzle	0.00000
ILSVRC2012_val_00037672.JPEG	lorikeet	6.48040	lorikeet	ping-pong_ball	0.00000
ILSVRC2012_val_00037674.JPEG	English_setter	4.18257	boxer	muzzle	0.00000
ILSVRC2012_val_00037676.JPEG	Norwegian_elkhound	10.21109	Norwegian_elkhound	muzzle	0.00000
ILSVRC2012_val_00037677.JPEG	thunder_snake	8.11157	thunder_snake	hook	0.00000
ILSVRC2012_val_00037678.JPEG	white_stork	18.43876	white_stork	pedestal	0.00000
ILSVRC2012_val_00037684.JPEG	king_crab	1.09668	king_crab	butternut_squash	0.00000
ILSVRC2012_val_00037686.JPEG	alligator_lizard	-2.07892	American_chameleon	rifle	0.00000
ILSVRC2012_val_00037688.JPEG	banded_gecko	3.05865	banded_gecko	chain	0.00000
ILSVRC2012_val_00037692.JPEG	coho	14.66633	coho	reel	0.00000
ILSVRC2012_val_00037693.JPEG	capuchin	9.42832	titi	worm_fence	0.00000
ILSVRC2012_val_00037698.JPEG	ostrich	20.91114	ostrich	muzzle	0.00000
ILSVRC2012_val_00037703.JPEG	kelpie	2.37857	kelpie	tennis_ball	0.00000
ILSVRC2012_val_00037704.JPEG	beaver	8.07536	beaver	mousetrap	0.00000
ILSVRC2012_val_00037705.JPEG	hammerhead	9.11330	hammerhead	snorkel	0.00000
ILSVRC2012_val_00037710.JPEG	red-breasted_merganser	9.64952	red-breasted_merganser	snorkel	0.00000
ILSVRC2012_val_00037711.JPEG	bustard	7.03533	bustard	worm_fence	0.00000
ILSVRC2012_val_00037713.JPEG	ground_beetle	8.71355	ground_beetle	reel	0.00000
ILSVRC2012_val_00037714.JPEG	American_egret	11.95961	American_egret	lakeside	0.00000
ILSVRC2012_val_00037717.JPEG	tarantula	19.72009	tarantula	spider_web	0.00000
ILSVRC2012_val_00037718.JPEG	indri	9.58576	indri	cucumber	0.00000
ILSVRC2012_val_00037719.JPEG	hen	5.64547	great_grey_owl	fur_coat	0.00000
ILSVRC2012_val_00037723.JPEG	cairn	14.34689	cairn	hand_blower	0.00000
ILSVRC2012_val_00037727.JPEG	garden_spider	2.10496	garden_spider	spider_web	0.00000
ILSVRC2012_val_00037729.JPEG	African_crocodile	14.16420	African_crocodile	French_loaf	0.00000
ILSVRC2012_val_00037731.JPEG	meerkat	12.41248	meerkat	honeycomb	0.00000
ILSVRC2012_val_00037733.JPEG	Persian_cat	12.06779	Persian_cat	washbasin	0.00000
ILSVRC2012_val_00037738.JPEG	squirrel_monkey	8.00624	squirrel_monkey	mousetrap	0.00000
ILSVRC2012_val_00037739.JPEG	box_turtle	12.15790	box_turtle	pickelhaube	0.00000
ILSVRC2012_val_00037740.JPEG	stingray	7.14513	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00037743.JPEG	fox_squirrel	15.73563	fox_squirrel	mousetrap	0.00000
ILSVRC2012_val_00037746.JPEG	albatross	17.07038	albatross	lakeside	0.00000
ILSVRC2012_val_00037748.JPEG	brambling	3.27201	brambling	dogsled	0.00000
ILSVRC2012_val_00037752.JPEG	red-backed_sandpiper	10.01559	water_ouzel	paddle	0.00000
ILSVRC2012_val_00037753.JPEG	stingray	1.72158	great_white_shark	snorkel	0.00000
ILSVRC2012_val_00037758.JPEG	harvestman	14.40369	harvestman	spider_web	0.00000
ILSVRC2012_val_00037764.JPEG	garter_snake	1.92920	garter_snake	pot	0.00000
ILSVRC2012_val_00037765.JPEG	hermit_crab	3.62444	terrapin	acorn	0.00000
ILSVRC2012_val_00037766.JPEG	black_stork	11.60221	black_stork	lakeside	0.00000
ILSVRC2012_val_00037767.JPEG	Mexican_hairless	6.93006	Mexican_hairless	muzzle	0.00000
ILSVRC2012_val_00037768.JPEG	weevil	9.72175	weevil	hip	0.00000
ILSVRC2012_val_00037771.JPEG	German_short-haired_pointer	20.34049	German_short-haired_pointer	muzzle	0.00000
ILSVRC2012_val_00037772.JPEG	Arabian_camel	3.53338	Arabian_camel	worm_fence	0.00000
ILSVRC2012_val_00037773.JPEG	mantis	8.62732	walking_stick	mousetrap	0.00000
ILSVRC2012_val_00037778.JPEG	grey_whale	5.80830	dugong	breastplate	0.00000
ILSVRC2012_val_00037779.JPEG	leopard	12.84967	jaguar	school_bus	0.00000
ILSVRC2012_val_00037780.JPEG	tiger_shark	19.35300	tiger_shark	submarine	0.00000
ILSVRC2012_val_00037781.JPEG	titi	9.90824	titi	fur_coat	0.00000
ILSVRC2012_val_00037786.JPEG	brain_coral	2.90973	eel	coral_reef	0.00000
ILSVRC2012_val_00037787.JPEG	harvestman	0.28632	long-horned_beetle	spider_web	0.00000
ILSVRC2012_val_00037790.JPEG	chimpanzee	9.05531	chimpanzee	chain_saw	0.00000
ILSVRC2012_val_00037791.JPEG	Chihuahua	7.94532	papillon	bath_towel	0.00000
ILSVRC2012_val_00037794.JPEG	green_mamba	7.78903	green_mamba	ear	0.00000
ILSVRC2012_val_00037795.JPEG	bald_eagle	16.83665	bald_eagle	airship	0.00000
ILSVRC2012_val_00037797.JPEG	bluetick	12.39394	bluetick	muzzle	0.00000
ILSVRC2012_val_00037798.JPEG	stingray	12.67923	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00037799.JPEG	malinois	9.16725	Leonberg	muzzle	0.00000
ILSVRC2012_val_00037800.JPEG	water_snake	6.55846	water_snake	hook	0.00000
ILSVRC2012_val_00037804.JPEG	basset	7.43955	bloodhound	muzzle	0.00000
ILSVRC2012_val_00037806.JPEG	magpie	2.34715	vulture	flagpole	0.00000
ILSVRC2012_val_00037807.JPEG	walking_stick	10.53156	walking_stick	bow	0.00000
ILSVRC2012_val_00037809.JPEG	sea_snake	5.55650	green_snake	zucchini	0.00000
ILSVRC2012_val_00037811.JPEG	bull_mastiff	8.79262	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00037812.JPEG	box_turtle	10.04862	box_turtle	mushroom	0.00000
ILSVRC2012_val_00037816.JPEG	hartebeest	13.44351	hartebeest	oxcart	0.00000
ILSVRC2012_val_00037820.JPEG	borzoi	9.13979	borzoi	tennis_ball	0.00000
ILSVRC2012_val_00037821.JPEG	nematode	5.54009	nematode	frying_pan	0.00000
ILSVRC2012_val_00037824.JPEG	magpie	6.90269	magpie	prison	0.00000
ILSVRC2012_val_00037825.JPEG	king_penguin	10.42560	king_penguin	water_jug	0.00000
ILSVRC2012_val_00037826.JPEG	English_foxhound	6.33489	beagle	muzzle	0.00000
ILSVRC2012_val_00037831.JPEG	flamingo	9.77454	flamingo	swimming_trunks	0.00000
ILSVRC2012_val_00037832.JPEG	dragonfly	15.23783	dragonfly	crane	0.00000
ILSVRC2012_val_00037833.JPEG	wild_boar	9.21794	wild_boar	muzzle	0.00000
ILSVRC2012_val_00037834.JPEG	tench	7.27115	tench	reel	0.00000
ILSVRC2012_val_00037836.JPEG	sloth_bear	9.06174	American_black_bear	bearskin	0.00000
ILSVRC2012_val_00037838.JPEG	Yorkshire_terrier	-1.86390	Tibetan_terrier	tub	0.00000
ILSVRC2012_val_00037841.JPEG	American_Staffordshire_terrier	6.33914	Rhodesian_ridgeback	space_heater	0.00000
ILSVRC2012_val_00037842.JPEG	English_setter	3.14882	Great_Pyrenees	tennis_ball	0.00000
ILSVRC2012_val_00037846.JPEG	goldfish	-1.59000	goldfish	bubble	0.00000
ILSVRC2012_val_00037850.JPEG	leopard	14.15990	leopard	muzzle	0.00000
ILSVRC2012_val_00037852.JPEG	quail	9.38668	quail	scabbard	0.00000
ILSVRC2012_val_00037853.JPEG	Lhasa	13.44085	Shih-Tzu	muzzle	0.00000
ILSVRC2012_val_00037855.JPEG	redbone	7.41868	redbone	cleaver	0.00000
ILSVRC2012_val_00037857.JPEG	Norwegian_elkhound	4.70624	Norwegian_elkhound	doormat	0.00000
ILSVRC2012_val_00037858.JPEG	EntleBucher	15.34458	EntleBucher	muzzle	0.00000
ILSVRC2012_val_00037861.JPEG	tench	8.14410	tench	ear	0.00000
ILSVRC2012_val_00037872.JPEG	daisy	6.95890	daisy	cardoon	0.00000
ILSVRC2012_val_00037876.JPEG	sulphur_butterfly	5.66831	sulphur_butterfly	spaghetti_squash	0.00000
ILSVRC2012_val_00037878.JPEG	kite	12.46569	kite	warplane	0.00000
ILSVRC2012_val_00037880.JPEG	American_lobster	10.91275	American_lobster	butternut_squash	0.00000
ILSVRC2012_val_00037882.JPEG	chambered_nautilus	5.26494	chambered_nautilus	pickelhaube	0.00000
ILSVRC2012_val_00037885.JPEG	Pomeranian	13.27127	Pomeranian	tennis_ball	0.00000
ILSVRC2012_val_00037886.JPEG	zebra	7.22503	zebra	maillot	0.00000
ILSVRC2012_val_00037889.JPEG	dung_beetle	8.80604	dung_beetle	baseball	0.00000
ILSVRC2012_val_00037891.JPEG	Irish_terrier	6.33216	Norfolk_terrier	muzzle	0.00000
ILSVRC2012_val_00037892.JPEG	peacock	10.39509	peacock	swing	0.00000
ILSVRC2012_val_00037893.JPEG	grasshopper	-0.59840	grasshopper	bow	0.00000
ILSVRC2012_val_00037894.JPEG	box_turtle	16.62326	mud_turtle	honeycomb	0.00000
ILSVRC2012_val_00037896.JPEG	miniature_poodle	5.99894	Dandie_Dinmont	toyshop	0.00000
ILSVRC2012_val_00037898.JPEG	dugong	3.66693	dugong	snorkel	0.00000
ILSVRC2012_val_00037899.JPEG	badger	5.60222	Italian_greyhound	corn	0.00000
ILSVRC2012_val_00037901.JPEG	armadillo	15.59316	armadillo	mousetrap	0.00000
ILSVRC2012_val_00037902.JPEG	spiny_lobster	1.60415	sea_snake	coral_reef	0.00000
ILSVRC2012_val_00037906.JPEG	grey_fox	18.80732	grey_fox	ashcan	0.00000
ILSVRC2012_val_00037907.JPEG	komondor	8.07938	komondor	wig	0.00000
ILSVRC2012_val_00037913.JPEG	grey_whale	13.33977	grey_whale	submarine	0.00000
ILSVRC2012_val_00037915.JPEG	tiger_shark	7.85019	tiger_shark	snorkel	0.00000
ILSVRC2012_val_00037916.JPEG	boxer	10.57210	boxer	muzzle	0.00000
ILSVRC2012_val_00037920.JPEG	magpie	18.69416	magpie	Granny_Smith	0.00000
ILSVRC2012_val_00037925.JPEG	wire-haired_fox_terrier	11.02982	wire-haired_fox_terrier	teddy	0.00000
ILSVRC2012_val_00037930.JPEG	dung_beetle	4.45299	dung_beetle	acorn	0.00000
ILSVRC2012_val_00037931.JPEG	Doberman	9.15244	Doberman	muzzle	0.00000
ILSVRC2012_val_00037933.JPEG	tick	15.26330	tick	muzzle	0.00000
ILSVRC2012_val_00037935.JPEG	wolf_spider	1.83351	wolf_spider	rule	0.00000
ILSVRC2012_val_00037939.JPEG	jay	15.30252	jay	chain	0.00000
ILSVRC2012_val_00037940.JPEG	Madagascar_cat	4.37537	Madagascar_cat	valley	0.00000
ILSVRC2012_val_00037941.JPEG	ostrich	20.45339	ostrich	muzzle	0.00000
ILSVRC2012_val_00037943.JPEG	Brittany_spaniel	13.76796	Brittany_spaniel	muzzle	0.00000
ILSVRC2012_val_00037946.JPEG	water_buffalo	8.86884	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00037948.JPEG	barracouta	15.93536	barracouta	bow	0.00000
ILSVRC2012_val_00037949.JPEG	African_hunting_dog	9.77983	African_hunting_dog	dogsled	0.00000
ILSVRC2012_val_00037951.JPEG	Madagascar_cat	14.10112	Madagascar_cat	worm_fence	0.00000
ILSVRC2012_val_00037958.JPEG	dragonfly	7.91339	dragonfly	nail	0.00000
ILSVRC2012_val_00037960.JPEG	Japanese_spaniel	12.71146	Japanese_spaniel	maze	0.00000
ILSVRC2012_val_00037965.JPEG	lycaenid	16.64852	ringlet	brassiere	0.00000
ILSVRC2012_val_00037970.JPEG	Saint_Bernard	4.30362	Saint_Bernard	dogsled	0.00000
ILSVRC2012_val_00037972.JPEG	cairn	6.21257	cairn	seat_belt	0.00000
ILSVRC2012_val_00037973.JPEG	king_crab	7.51145	king_crab	butcher_shop	0.00000
ILSVRC2012_val_00037975.JPEG	lesser_panda	21.56450	lesser_panda	teddy	0.00000
ILSVRC2012_val_00037978.JPEG	damselfly	6.67734	daisy	rapeseed	0.00000
ILSVRC2012_val_00037983.JPEG	armadillo	9.75474	armadillo	thimble	0.00000
ILSVRC2012_val_00037987.JPEG	dung_beetle	7.05984	dung_beetle	acorn	0.00000
ILSVRC2012_val_00037989.JPEG	otterhound	8.01807	otterhound	muzzle	0.00000
ILSVRC2012_val_00037990.JPEG	flamingo	1.90167	ant	brass	0.00000
ILSVRC2012_val_00037993.JPEG	cockroach	5.26993	cockroach	vault	0.00000
ILSVRC2012_val_00037997.JPEG	Egyptian_cat	4.72703	Egyptian_cat	carton	0.00000
ILSVRC2012_val_00037998.JPEG	great_white_shark	8.15202	great_white_shark	ocarina	0.00000
ILSVRC2012_val_00037999.JPEG	Australian_terrier	8.07740	Australian_terrier	jigsaw_puzzle	0.00000
ILSVRC2012_val_00038001.JPEG	conch	3.84585	conch	pitcher	0.00000
ILSVRC2012_val_00038002.JPEG	redshank	12.78570	redshank	lakeside	0.00000
ILSVRC2012_val_00038004.JPEG	ibex	11.99236	ibex	oxcart	0.00000
ILSVRC2012_val_00038007.JPEG	cougar	14.47654	cougar	bucket	0.00000
ILSVRC2012_val_00038009.JPEG	American_coot	17.41387	American_coot	lakeside	0.00000
ILSVRC2012_val_00038010.JPEG	ant	7.79074	ant	honeycomb	0.00000
ILSVRC2012_val_00038016.JPEG	wild_boar	11.73056	wild_boar	chain_mail	0.00000
ILSVRC2012_val_00038018.JPEG	Newfoundland	14.83609	Newfoundland	muzzle	0.00000
ILSVRC2012_val_00038020.JPEG	lionfish	10.60052	lionfish	coral_reef	0.00000
