img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00042391.JPEG	Tibetan_mastiff	14.90707	Tibetan_mastiff	muzzle	0.00000
ILSVRC2012_val_00042394.JPEG	Walker_hound	11.76736	Walker_hound	tennis_ball	0.00000
ILSVRC2012_val_00042399.JPEG	stinkhorn	7.63199	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00042400.JPEG	Leonberg	9.38710	Leonberg	muzzle	0.00000
ILSVRC2012_val_00042401.JPEG	impala	12.44562	impala	croquet_ball	0.00000
ILSVRC2012_val_00042405.JPEG	dragonfly	5.32031	dragonfly	spider_web	0.00000
ILSVRC2012_val_00042406.JPEG	polecat	13.04348	polecat	quill	0.00000
ILSVRC2012_val_00042409.JPEG	malamute	5.65848	malamute	dogsled	0.00000
ILSVRC2012_val_00042410.JPEG	vulture	0.66130	vulture	thatch	0.00000
ILSVRC2012_val_00042413.JPEG	timber_wolf	8.44158	timber_wolf	lakeside	0.00000
ILSVRC2012_val_00042414.JPEG	whippet	7.40784	whippet	muzzle	0.00000
ILSVRC2012_val_00042418.JPEG	groenendael	12.55073	groenendael	umbrella	0.00000
ILSVRC2012_val_00042421.JPEG	schipperke	7.57295	schipperke	tennis_ball	0.00000
ILSVRC2012_val_00042428.JPEG	skunk	10.07583	badger	broccoli	0.00000
ILSVRC2012_val_00042430.JPEG	kit_fox	10.50014	kit_fox	printer	0.00000
ILSVRC2012_val_00042432.JPEG	bighorn	14.09466	bighorn	harp	0.00000
ILSVRC2012_val_00042433.JPEG	bee	9.36227	bee	cardoon	0.00000
ILSVRC2012_val_00042434.JPEG	timber_wolf	10.34654	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00042436.JPEG	admiral	6.75257	admiral	hair_slide	0.00000
ILSVRC2012_val_00042438.JPEG	mantis	7.84259	walking_stick	cucumber	0.00000
ILSVRC2012_val_00042441.JPEG	Indian_elephant	13.23369	African_elephant	chain_mail	0.00000
ILSVRC2012_val_00042442.JPEG	redbone	5.77526	Rhodesian_ridgeback	tennis_ball	0.00000
ILSVRC2012_val_00042443.JPEG	skunk	14.28818	skunk	quill	0.00000
ILSVRC2012_val_00042444.JPEG	scuba_diver	2.10376	scuba_diver	oxygen_mask	0.00000
ILSVRC2012_val_00042448.JPEG	platypus	14.07777	platypus	mousetrap	0.00000
ILSVRC2012_val_00042449.JPEG	toy_terrier	11.50418	miniature_pinscher	tennis_ball	0.00000
ILSVRC2012_val_00042451.JPEG	silky_terrier	2.96409	golden_retriever	dogsled	0.00000
ILSVRC2012_val_00042456.JPEG	sea_anemone	0.69836	sea_anemone	coral_reef	0.00000
ILSVRC2012_val_00042460.JPEG	kit_fox	7.74555	kit_fox	jigsaw_puzzle	0.00000
ILSVRC2012_val_00042462.JPEG	miniature_poodle	5.28906	miniature_poodle	crib	0.00000
ILSVRC2012_val_00042466.JPEG	groom	5.13586	groom	gown	0.00000
ILSVRC2012_val_00042473.JPEG	Norfolk_terrier	11.60020	West_Highland_white_terrier	tennis_ball	0.00000
ILSVRC2012_val_00042475.JPEG	dhole	16.84471	dhole	canoe	0.00000
ILSVRC2012_val_00042476.JPEG	isopod	12.78800	isopod	quill	0.00000
ILSVRC2012_val_00042477.JPEG	keeshond	12.01233	keeshond	muzzle	0.00000
ILSVRC2012_val_00042478.JPEG	agaric	0.13957	bolete	mushroom	0.00000
ILSVRC2012_val_00042480.JPEG	black_swan	12.75927	black_swan	lakeside	0.00000
ILSVRC2012_val_00042483.JPEG	weasel	11.19458	weasel	bath_towel	0.00000
ILSVRC2012_val_00042484.JPEG	snow_leopard	13.49675	snow_leopard	crossword_puzzle	0.00000
ILSVRC2012_val_00042485.JPEG	wombat	8.42346	wombat	stretcher	0.00000
ILSVRC2012_val_00042491.JPEG	spiny_lobster	-2.35873	lionfish	coral_reef	0.00000
ILSVRC2012_val_00042494.JPEG	kelpie	11.85538	kelpie	tennis_ball	0.00000
ILSVRC2012_val_00042500.JPEG	boa_constrictor	10.42510	boa_constrictor	knot	0.00000
ILSVRC2012_val_00042504.JPEG	wallaby	10.95689	wallaby	rifle	0.00000
ILSVRC2012_val_00042506.JPEG	chickadee	10.51571	chickadee	guillotine	0.00000
ILSVRC2012_val_00042507.JPEG	flatworm	8.17450	flatworm	coral_reef	0.00000
ILSVRC2012_val_00042509.JPEG	prairie_chicken	17.76160	prairie_chicken	bolo_tie	0.00000
ILSVRC2012_val_00042511.JPEG	ibex	5.97710	ibex	bow	0.00000
ILSVRC2012_val_00042513.JPEG	ram	7.06904	ram	oxcart	0.00000
ILSVRC2012_val_00042516.JPEG	spider_monkey	9.04613	squirrel_monkey	jackfruit	0.00000
ILSVRC2012_val_00042519.JPEG	cabbage_butterfly	4.96762	daisy	cardoon	0.00000
ILSVRC2012_val_00042523.JPEG	Shih-Tzu	11.65036	Shih-Tzu	dumbbell	0.00000
ILSVRC2012_val_00042529.JPEG	cougar	7.63238	cougar	mushroom	0.00000
ILSVRC2012_val_00042531.JPEG	beagle	11.46778	beagle	tennis_ball	0.00000
ILSVRC2012_val_00042532.JPEG	black_stork	10.32053	black_stork	fur_coat	0.00000
ILSVRC2012_val_00042533.JPEG	Bernese_mountain_dog	8.57779	Bernese_mountain_dog	croquet_ball	0.00000
ILSVRC2012_val_00042534.JPEG	stingray	2.75115	stingray	tub	0.00000
ILSVRC2012_val_00042536.JPEG	spiny_lobster	13.04491	spiny_lobster	French_horn	0.00000
ILSVRC2012_val_00042540.JPEG	badger	7.93946	badger	mountain_bike	0.00000
ILSVRC2012_val_00042541.JPEG	goose	15.86601	goose	lakeside	0.00000
ILSVRC2012_val_00042544.JPEG	sturgeon	1.89388	coho	stretcher	0.00000
ILSVRC2012_val_00042547.JPEG	stingray	6.96166	electric_ray	coral_reef	0.00000
ILSVRC2012_val_00042550.JPEG	koala	9.68885	koala	teddy	0.00000
ILSVRC2012_val_00042553.JPEG	rock_crab	9.59777	rock_crab	spider_web	0.00000
ILSVRC2012_val_00042556.JPEG	Shih-Tzu	8.26495	Shih-Tzu	doormat	0.00000
ILSVRC2012_val_00042557.JPEG	cicada	1.69137	cicada	honeycomb	0.00000
ILSVRC2012_val_00042561.JPEG	German_shepherd	2.35731	German_shepherd	sarong	0.00000
ILSVRC2012_val_00042564.JPEG	partridge	10.09835	partridge	baseball	0.00000
ILSVRC2012_val_00042565.JPEG	Pomeranian	8.98395	Pomeranian	muzzle	0.00000
ILSVRC2012_val_00042567.JPEG	fiddler_crab	9.27659	fiddler_crab	honeycomb	0.00000
ILSVRC2012_val_00042568.JPEG	hen	14.53399	hen	worm_fence	0.00000
ILSVRC2012_val_00042570.JPEG	jaguar	11.13451	jaguar	honeycomb	0.00000
ILSVRC2012_val_00042576.JPEG	bull_mastiff	13.81024	bull_mastiff	custard_apple	0.00000
ILSVRC2012_val_00042578.JPEG	wolf_spider	6.92281	wolf_spider	spider_web	0.00000
ILSVRC2012_val_00042584.JPEG	yellow_lady's_slipper	14.36819	yellow_lady's_slipper	knot	0.00000
ILSVRC2012_val_00042586.JPEG	red-breasted_merganser	15.62875	red-breasted_merganser	measuring_cup	0.00000
ILSVRC2012_val_00042587.JPEG	miniature_schnauzer	10.53409	miniature_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00042588.JPEG	otter	11.50857	otter	snorkel	0.00000
ILSVRC2012_val_00042590.JPEG	killer_whale	11.07045	killer_whale	submarine	0.00000
ILSVRC2012_val_00042593.JPEG	ruddy_turnstone	12.58673	ruddy_turnstone	seashore	0.00000
ILSVRC2012_val_00042595.JPEG	guenon	12.11946	guenon	binoculars	0.00000
ILSVRC2012_val_00042600.JPEG	bulbul	9.51283	bulbul	bearskin	0.00000
ILSVRC2012_val_00042601.JPEG	Siberian_husky	7.06662	Siberian_husky	dogsled	0.00000
ILSVRC2012_val_00042602.JPEG	whiptail	15.09944	whiptail	mousetrap	0.00000
ILSVRC2012_val_00042604.JPEG	Australian_terrier	12.21646	Australian_terrier	tennis_ball	0.00000
ILSVRC2012_val_00042610.JPEG	ground_beetle	18.97072	ground_beetle	folding_chair	0.00000
ILSVRC2012_val_00042611.JPEG	dalmatian	14.01401	dalmatian	bath_towel	0.00000
ILSVRC2012_val_00042614.JPEG	dingo	8.12435	dingo	muzzle	0.00000
ILSVRC2012_val_00042615.JPEG	giant_panda	8.77459	giant_panda	teddy	0.00000
ILSVRC2012_val_00042617.JPEG	tiger	11.06229	tiger	swab	0.00000
ILSVRC2012_val_00042619.JPEG	gyromitra	10.32471	gyromitra	mushroom	0.00000
ILSVRC2012_val_00042622.JPEG	indri	15.23415	indri	fur_coat	0.00000
ILSVRC2012_val_00042623.JPEG	Brittany_spaniel	7.37899	Brittany_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00042624.JPEG	bee	8.07795	bee	honeycomb	0.00000
ILSVRC2012_val_00042625.JPEG	Samoyed	12.26588	Samoyed	dogsled	0.00000
ILSVRC2012_val_00042627.JPEG	Irish_water_spaniel	14.46325	Irish_water_spaniel	wool	0.00000
ILSVRC2012_val_00042628.JPEG	soft-coated_wheaten_terrier	6.65522	soft-coated_wheaten_terrier	muzzle	0.00000
ILSVRC2012_val_00042630.JPEG	harvestman	10.37240	harvestman	spider_web	0.00000
ILSVRC2012_val_00042631.JPEG	bolete	1.55554	bolete	mushroom	0.00000
ILSVRC2012_val_00042637.JPEG	gibbon	5.96016	gibbon	fur_coat	0.00000
ILSVRC2012_val_00042638.JPEG	crane	1.30371	crane	breakwater	0.00000
ILSVRC2012_val_00042639.JPEG	sea_cucumber	11.41450	isopod	quill	0.00000
ILSVRC2012_val_00042642.JPEG	Norwich_terrier	11.48167	Norwich_terrier	mousetrap	0.00000
ILSVRC2012_val_00042654.JPEG	sea_urchin	6.15802	sea_urchin	coral_reef	0.00000
ILSVRC2012_val_00042657.JPEG	Saint_Bernard	11.50970	Saint_Bernard	muzzle	0.00000
ILSVRC2012_val_00042659.JPEG	Arctic_fox	5.99457	Arctic_fox	solar_dish	0.00000
ILSVRC2012_val_00042661.JPEG	tusker	12.74836	tusker	chain_mail	0.00000
ILSVRC2012_val_00042664.JPEG	terrapin	8.96101	terrapin	manhole_cover	0.00000
ILSVRC2012_val_00042665.JPEG	sulphur-crested_cockatoo	11.96596	sulphur-crested_cockatoo	knot	0.00000
ILSVRC2012_val_00042667.JPEG	sea_urchin	7.86670	sea_urchin	screw	0.00000
ILSVRC2012_val_00042670.JPEG	kit_fox	10.50809	kit_fox	airliner	0.00000
ILSVRC2012_val_00042672.JPEG	green_lizard	12.64709	American_chameleon	window_screen	0.00000
ILSVRC2012_val_00042673.JPEG	rock_python	12.98552	diamondback	worm_fence	0.00000
ILSVRC2012_val_00042677.JPEG	spiny_lobster	9.76084	spiny_lobster	French_horn	0.00000
ILSVRC2012_val_00042679.JPEG	lorikeet	13.03041	lorikeet	wool	0.00000
ILSVRC2012_val_00042684.JPEG	hyena	9.05931	hyena	trailer_truck	0.00000
ILSVRC2012_val_00042687.JPEG	ice_bear	12.68497	ice_bear	teddy	0.00000
ILSVRC2012_val_00042690.JPEG	briard	9.01122	otterhound	muzzle	0.00000
ILSVRC2012_val_00042692.JPEG	bloodhound	5.08999	Sussex_spaniel	stretcher	0.00000
ILSVRC2012_val_00042693.JPEG	echidna	6.55679	echidna	worm_fence	0.00000
ILSVRC2012_val_00042698.JPEG	common_iguana	12.73385	American_chameleon	bell_pepper	0.00000
ILSVRC2012_val_00042699.JPEG	kit_fox	11.19556	kit_fox	freight_car	0.00000
ILSVRC2012_val_00042700.JPEG	grasshopper	4.52937	grasshopper	hip	0.00000
ILSVRC2012_val_00042703.JPEG	limpkin	18.81207	limpkin	French_horn	0.00000
ILSVRC2012_val_00042705.JPEG	ruddy_turnstone	14.07377	ruddy_turnstone	French_horn	0.00000
ILSVRC2012_val_00042706.JPEG	red_wolf	12.12512	red_wolf	chainlink_fence	0.00000
ILSVRC2012_val_00042708.JPEG	squirrel_monkey	8.68451	squirrel_monkey	mousetrap	0.00000
ILSVRC2012_val_00042709.JPEG	chambered_nautilus	15.65215	chambered_nautilus	mask	0.00000
ILSVRC2012_val_00042716.JPEG	gazelle	7.71926	gazelle	oxcart	0.00000
ILSVRC2012_val_00042718.JPEG	bolete	1.85870	earthstar	golf_ball	0.00000
ILSVRC2012_val_00042719.JPEG	siamang	14.99562	siamang	worm_fence	0.00000
ILSVRC2012_val_00042731.JPEG	dingo	13.27971	dingo	canoe	0.00000
ILSVRC2012_val_00042733.JPEG	Irish_water_spaniel	15.58756	Irish_water_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00042734.JPEG	ringlet	11.47332	ringlet	cardoon	0.00000
ILSVRC2012_val_00042738.JPEG	gyromitra	14.09717	gyromitra	mushroom	0.00000
ILSVRC2012_val_00042741.JPEG	warthog	13.88434	warthog	stretcher	0.00000
ILSVRC2012_val_00042745.JPEG	Weimaraner	14.33489	Weimaraner	muzzle	0.00000
ILSVRC2012_val_00042749.JPEG	horned_viper	2.45258	horned_viper	teddy	0.00000
ILSVRC2012_val_00042751.JPEG	electric_ray	8.22129	killer_whale	snorkel	0.00000
ILSVRC2012_val_00042752.JPEG	isopod	0.68571	jellyfish	theater_curtain	0.00000
ILSVRC2012_val_00042755.JPEG	sidewinder	6.53427	water_snake	cliff	0.00000
ILSVRC2012_val_00042758.JPEG	spoonbill	16.63512	spoonbill	quill	0.00000
ILSVRC2012_val_00042759.JPEG	hare	17.15317	hare	golf_ball	0.00000
ILSVRC2012_val_00042760.JPEG	bustard	13.69341	bustard	thatch	0.00000
ILSVRC2012_val_00042764.JPEG	damselfly	14.84846	damselfly	ballpoint	0.00000
ILSVRC2012_val_00042768.JPEG	schipperke	7.70511	chow	cannon	0.00000
ILSVRC2012_val_00042771.JPEG	chiton	5.79448	chiton	meat_loaf	0.00000
ILSVRC2012_val_00042774.JPEG	isopod	12.79034	isopod	quill	0.00000
ILSVRC2012_val_00042776.JPEG	Pembroke	3.41298	Pembroke	mouse	0.00000
ILSVRC2012_val_00042779.JPEG	otter	14.01682	otter	coral_reef	0.00000
ILSVRC2012_val_00042781.JPEG	Italian_greyhound	7.97210	Italian_greyhound	oxygen_mask	0.00000
ILSVRC2012_val_00042783.JPEG	green_lizard	12.50744	American_chameleon	hip	0.00000
ILSVRC2012_val_00042786.JPEG	black_and_gold_garden_spider	7.08492	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00042787.JPEG	giant_panda	12.97287	giant_panda	whistle	0.00000
ILSVRC2012_val_00042788.JPEG	vulture	4.39004	vulture	lakeside	0.00000
ILSVRC2012_val_00042792.JPEG	agaric	1.69325	agaric	mushroom	0.00000
ILSVRC2012_val_00042796.JPEG	leafhopper	10.47788	leafhopper	hair_slide	0.00000
ILSVRC2012_val_00042803.JPEG	tiger_cat	13.57577	tiger	doormat	0.00000
ILSVRC2012_val_00042809.JPEG	wallaby	10.52167	wallaby	ear	0.00000
ILSVRC2012_val_00042810.JPEG	Brittany_spaniel	7.25460	Brittany_spaniel	lakeside	0.00000
ILSVRC2012_val_00042811.JPEG	cockroach	9.88094	cockroach	quill	0.00000
ILSVRC2012_val_00042816.JPEG	timber_wolf	11.20752	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00042818.JPEG	Irish_wolfhound	10.77767	Irish_wolfhound	muzzle	0.00000
ILSVRC2012_val_00042824.JPEG	red-breasted_merganser	5.07518	red-breasted_merganser	lakeside	0.00000
ILSVRC2012_val_00042825.JPEG	bustard	14.61318	bustard	plow	0.00000
ILSVRC2012_val_00042829.JPEG	limpkin	12.45549	limpkin	ear	0.00000
ILSVRC2012_val_00042830.JPEG	chiton	1.99847	chiton	coral_reef	0.00000
ILSVRC2012_val_00042831.JPEG	tarantula	10.45306	tarantula	spider_web	0.00000
ILSVRC2012_val_00042832.JPEG	tree_frog	12.37088	tree_frog	mushroom	0.00000
ILSVRC2012_val_00042833.JPEG	cairn	10.59717	cairn	muzzle	0.00000
ILSVRC2012_val_00042834.JPEG	red_wolf	12.50985	red_wolf	muzzle	0.00000
ILSVRC2012_val_00042838.JPEG	Chesapeake_Bay_retriever	0.59361	Chesapeake_Bay_retriever	muzzle	0.00000
ILSVRC2012_val_00042839.JPEG	gorilla	10.45930	gorilla	acorn_squash	0.00000
ILSVRC2012_val_00042840.JPEG	earthstar	12.08054	earthstar	mushroom	0.00000
ILSVRC2012_val_00042841.JPEG	grasshopper	10.77841	grasshopper	honeycomb	0.00000
ILSVRC2012_val_00042846.JPEG	admiral	11.58432	admiral	rapeseed	0.00000
ILSVRC2012_val_00042850.JPEG	black-footed_ferret	11.33285	black-footed_ferret	mousetrap	0.00000
ILSVRC2012_val_00042851.JPEG	Gordon_setter	12.11999	Gordon_setter	muzzle	0.00000
ILSVRC2012_val_00042853.JPEG	Saint_Bernard	12.66475	Saint_Bernard	soccer_ball	0.00000
ILSVRC2012_val_00042855.JPEG	Airedale	14.91594	Airedale	teddy	0.00000
ILSVRC2012_val_00042858.JPEG	red-backed_sandpiper	12.28191	red-backed_sandpiper	sandbar	0.00000
ILSVRC2012_val_00042859.JPEG	black_grouse	12.54947	black_grouse	croquet_ball	0.00000
ILSVRC2012_val_00042860.JPEG	Saint_Bernard	6.59245	Border_collie	soccer_ball	0.00000
ILSVRC2012_val_00042868.JPEG	leopard	13.04529	leopard	honeycomb	0.00000
ILSVRC2012_val_00042869.JPEG	Leonberg	12.13756	Leonberg	muzzle	0.00000
ILSVRC2012_val_00042874.JPEG	scuba_diver	-1.18542	scuba_diver	alp	0.00000
ILSVRC2012_val_00042876.JPEG	cabbage_butterfly	14.63372	cabbage_butterfly	mushroom	0.00000
ILSVRC2012_val_00042878.JPEG	king_penguin	3.40903	armadillo	sandbar	0.00000
ILSVRC2012_val_00042879.JPEG	African_elephant	17.05104	Indian_elephant	totem_pole	0.00000
ILSVRC2012_val_00042882.JPEG	American_black_bear	8.78601	American_black_bear	chain_saw	0.00000
ILSVRC2012_val_00042884.JPEG	Chesapeake_Bay_retriever	12.48248	Chesapeake_Bay_retriever	tennis_ball	0.00000
ILSVRC2012_val_00042886.JPEG	crayfish	7.97650	crayfish	rotisserie	0.00000
ILSVRC2012_val_00042887.JPEG	chow	7.98308	chow	muzzle	0.00000
ILSVRC2012_val_00042888.JPEG	Lhasa	11.64394	Lhasa	crate	0.00000
ILSVRC2012_val_00042889.JPEG	slug	9.13976	slug	hotdog	0.00000
ILSVRC2012_val_00042890.JPEG	komondor	10.70327	komondor	worm_fence	0.00000
ILSVRC2012_val_00042893.JPEG	bison	16.32332	bison	oxcart	0.00000
ILSVRC2012_val_00042894.JPEG	leatherback_turtle	8.75859	leatherback_turtle	seashore	0.00000
ILSVRC2012_val_00042896.JPEG	puffer	9.50716	puffer	buckeye	0.00000
ILSVRC2012_val_00042897.JPEG	cockroach	10.51129	cockroach	honeycomb	0.00000
ILSVRC2012_val_00042899.JPEG	tick	18.95984	tick	hip	0.00000
ILSVRC2012_val_00042900.JPEG	slug	7.38286	slug	shovel	0.00000
ILSVRC2012_val_00042904.JPEG	cricket	5.42071	grasshopper	bow	0.00000
ILSVRC2012_val_00042909.JPEG	Newfoundland	8.12507	Sussex_spaniel	maypole	0.00000
ILSVRC2012_val_00042912.JPEG	Brabancon_griffon	4.44472	Brabancon_griffon	doormat	0.00000
ILSVRC2012_val_00042915.JPEG	eel	0.44300	coho	cleaver	0.00000
ILSVRC2012_val_00042917.JPEG	wallaby	8.01962	wallaby	muzzle	0.00000
ILSVRC2012_val_00042922.JPEG	pug	7.55681	pug	waffle_iron	0.00000
ILSVRC2012_val_00042926.JPEG	ostrich	15.05207	ostrich	window_screen	0.00000
ILSVRC2012_val_00042928.JPEG	jellyfish	10.07114	jellyfish	Petri_dish	0.00000
ILSVRC2012_val_00042930.JPEG	koala	15.77898	koala	teddy	0.00000
ILSVRC2012_val_00042932.JPEG	centipede	15.25326	centipede	whistle	0.00000
ILSVRC2012_val_00042933.JPEG	proboscis_monkey	18.77720	proboscis_monkey	neck_brace	0.00000
ILSVRC2012_val_00042936.JPEG	ox	-4.67851	ox	horse_cart	0.00000
ILSVRC2012_val_00042938.JPEG	red-backed_sandpiper	12.72948	red-backed_sandpiper	coral_reef	0.00000
ILSVRC2012_val_00042940.JPEG	lycaenid	11.85746	lycaenid	golf_ball	0.00000
ILSVRC2012_val_00042943.JPEG	wild_boar	9.79775	wild_boar	mousetrap	0.00000
ILSVRC2012_val_00042946.JPEG	chimpanzee	13.10415	gorilla	caldron	0.00000
ILSVRC2012_val_00042949.JPEG	scuba_diver	3.99896	scuba_diver	wreck	0.00000
ILSVRC2012_val_00042953.JPEG	warthog	17.13001	warthog	stretcher	0.00000
ILSVRC2012_val_00042962.JPEG	coral_fungus	2.66427	coral_fungus	cardoon	0.00000
ILSVRC2012_val_00042965.JPEG	bee	1.23205	bee	cardoon	0.00000
ILSVRC2012_val_00042966.JPEG	bittern	3.31098	bittern	thatch	0.00000
ILSVRC2012_val_00042968.JPEG	starfish	6.15403	starfish	coral_reef	0.00000
ILSVRC2012_val_00042970.JPEG	harvestman	14.58630	harvestman	spider_web	0.00000
ILSVRC2012_val_00042971.JPEG	impala	12.64467	impala	bow	0.00000
ILSVRC2012_val_00042972.JPEG	Afghan_hound	12.30880	Afghan_hound	lawn_mower	0.00000
ILSVRC2012_val_00042977.JPEG	Cardigan	8.07452	Cardigan	tennis_ball	0.00000
ILSVRC2012_val_00042978.JPEG	dhole	16.23457	dhole	canoe	0.00000
ILSVRC2012_val_00042981.JPEG	fox_squirrel	12.95628	fox_squirrel	ear	0.00000
ILSVRC2012_val_00042995.JPEG	Pekinese	9.17510	Pekinese	feather_boa	0.00000
ILSVRC2012_val_00042998.JPEG	peacock	7.44592	peacock	fountain	0.00000
ILSVRC2012_val_00043003.JPEG	eft	8.06790	common_newt	nail	0.00000
ILSVRC2012_val_00043004.JPEG	lionfish	8.72565	lionfish	coral_reef	0.00000
ILSVRC2012_val_00043007.JPEG	American_Staffordshire_terrier	12.00010	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00043008.JPEG	Old_English_sheepdog	10.79600	Old_English_sheepdog	teddy	0.00000
ILSVRC2012_val_00043009.JPEG	whippet	19.37596	whippet	tennis_ball	0.00000
ILSVRC2012_val_00043012.JPEG	common_iguana	14.82604	common_iguana	jackfruit	0.00000
ILSVRC2012_val_00043013.JPEG	golden_retriever	3.11084	golden_retriever	doormat	0.00000
ILSVRC2012_val_00043014.JPEG	tabby	4.75511	tabby	bookcase	0.00000
ILSVRC2012_val_00043015.JPEG	polecat	11.82579	polecat	bucket	0.00000
ILSVRC2012_val_00043016.JPEG	sloth_bear	12.21639	sloth_bear	bearskin	0.00000
ILSVRC2012_val_00043018.JPEG	wombat	4.50750	wombat	stretcher	0.00000
ILSVRC2012_val_00043021.JPEG	malinois	10.55634	malinois	muzzle	0.00000
ILSVRC2012_val_00043022.JPEG	grasshopper	8.70071	grasshopper	ski	0.00000
ILSVRC2012_val_00043023.JPEG	warthog	16.25068	warthog	worm_fence	0.00000
ILSVRC2012_val_00043025.JPEG	badger	13.80502	badger	broccoli	0.00000
ILSVRC2012_val_00043026.JPEG	gyromitra	10.73477	gyromitra	mushroom	0.00000
ILSVRC2012_val_00043030.JPEG	Sussex_spaniel	14.01268	Sussex_spaniel	muzzle	0.00000
ILSVRC2012_val_00043031.JPEG	scuba_diver	4.29970	scuba_diver	snorkel	0.00000
ILSVRC2012_val_00043037.JPEG	proboscis_monkey	14.64175	proboscis_monkey	neck_brace	0.00000
ILSVRC2012_val_00043038.JPEG	West_Highland_white_terrier	11.12719	West_Highland_white_terrier	accordion	0.00000
ILSVRC2012_val_00043041.JPEG	partridge	11.19332	partridge	baseball	0.00000
ILSVRC2012_val_00043043.JPEG	African_chameleon	12.64929	African_chameleon	balance_beam	0.00000
ILSVRC2012_val_00043049.JPEG	common_newt	14.07551	common_newt	airship	0.00000
ILSVRC2012_val_00043050.JPEG	flat-coated_retriever	7.95009	flat-coated_retriever	tray	0.00000
ILSVRC2012_val_00043051.JPEG	Siamese_cat	12.96980	Siamese_cat	marimba	0.00000
ILSVRC2012_val_00043052.JPEG	king_crab	7.45478	king_crab	coral_reef	0.00000
ILSVRC2012_val_00043054.JPEG	German_shepherd	5.29658	German_shepherd	soccer_ball	0.00000
ILSVRC2012_val_00043059.JPEG	coral_fungus	8.20323	coral_fungus	coral_reef	0.00000
ILSVRC2012_val_00043062.JPEG	African_grey	18.71122	African_grey	chain_mail	0.00000
ILSVRC2012_val_00043063.JPEG	black_and_gold_garden_spider	6.70089	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00043067.JPEG	colobus	7.07761	colobus	worm_fence	0.00000
ILSVRC2012_val_00043072.JPEG	Labrador_retriever	9.43005	Labrador_retriever	tennis_ball	0.00000
ILSVRC2012_val_00043074.JPEG	Doberman	8.53174	miniature_pinscher	muzzle	0.00000
ILSVRC2012_val_00043075.JPEG	sea_snake	9.76900	sea_snake	coral_reef	0.00000
ILSVRC2012_val_00043076.JPEG	American_egret	10.67746	American_egret	bagel	0.00000
ILSVRC2012_val_00043077.JPEG	Rhodesian_ridgeback	12.97537	Rhodesian_ridgeback	doormat	0.00000
ILSVRC2012_val_00043079.JPEG	hyena	10.34012	hyena	motor_scooter	0.00000
ILSVRC2012_val_00043080.JPEG	bolete	4.34210	bolete	mushroom	0.00000
ILSVRC2012_val_00043081.JPEG	spoonbill	16.07387	spoonbill	paddle	0.00000
ILSVRC2012_val_00043085.JPEG	kite	10.97407	kite	totem_pole	0.00000
ILSVRC2012_val_00043086.JPEG	ballplayer	1.65695	ballplayer	baseball	0.00000
ILSVRC2012_val_00043089.JPEG	Labrador_retriever	4.77282	Labrador_retriever	tennis_ball	0.00000
ILSVRC2012_val_00043090.JPEG	Siamese_cat	12.31144	Siamese_cat	printer	0.00000
ILSVRC2012_val_00043095.JPEG	bustard	9.81207	bustard	strainer	0.00000
ILSVRC2012_val_00043097.JPEG	dugong	12.19577	dugong	wreck	0.00000
ILSVRC2012_val_00043098.JPEG	black-footed_ferret	13.56986	black-footed_ferret	nipple	0.00000
ILSVRC2012_val_00043100.JPEG	three-toed_sloth	18.46485	three-toed_sloth	thatch	0.00000
ILSVRC2012_val_00043104.JPEG	fly	7.79538	fly	honeycomb	0.00000
ILSVRC2012_val_00043108.JPEG	albatross	11.46412	albatross	lakeside	0.00000
ILSVRC2012_val_00043110.JPEG	Gila_monster	15.23037	Gila_monster	ear	0.00000
ILSVRC2012_val_00043111.JPEG	eft	15.18485	eft	pill_bottle	0.00000
ILSVRC2012_val_00043117.JPEG	leopard	15.46547	leopard	mask	0.00000
ILSVRC2012_val_00043118.JPEG	loggerhead	8.76112	loggerhead	candle	0.00000
ILSVRC2012_val_00043119.JPEG	sidewinder	19.10893	horned_viper	bakery	0.00000
ILSVRC2012_val_00043126.JPEG	proboscis_monkey	13.93884	proboscis_monkey	reel	0.00000
ILSVRC2012_val_00043127.JPEG	Arctic_fox	13.38608	Arctic_fox	tub	0.00000
